0,1
True,"Estudo contrário ao uso de remédios ineficazes contra a Covid seria analisado em reunião no dia 7, que acabou sendo adiada. CPI quer saber se houve motivação política no adiamento. "
True,Artista ganha visibilidade com música que versa sobre o 'cancelamento' de pessoas.
True,Promotores citam os ganhos com o loteamento criminoso e os danos ao meio ambiente.
True,"Mulher com o dedo indicador nos lábios 'encara' Nova York e convida metrópole caótica a parar e escutar. 'Estou falando do ruído da informação e das mensagens para nós', afirma artista. "
True,Gangue quer US$ 1 milhão por cada um dos missionários sequestrados. Eles foram levados quando visitavam uma creche no Haiti.
True,"Seja enviando um depósito para um familiar com o aluguel muito atrasado ou entregando um grande maço de notas para um amigo, emprestar dinheiro para entes queridos é algo que a maioria de nós já fez — mesmo que venha a ser penoso e desconfortável"
True,Aristides Sousa Mendes salvou 34 mil pessoas - entre judeus e outros perseguidos do regime nazista - com a emissão de vistos. Ele foi homenagem nesta terça dentro do Panteão Nacional português.
True,"Pessoas e empresas em todo o mundo estão enfrentando escassez de diversos produtos, desde carvão a café."
True,"Artista se manifestou em suas redes sociais após o anúncio e disse: 'Onde não sou bem-vinda, prefiro não estar só por educação'."
True,"Procedimento foi adotado em unidades do Jardim Ângela e do Cambuci. Alimento era entregue somente após pagamento. Supermercado disse ter tomado 'providências para que a prática fosse imediatamente descontinuada'. Segundo Procon, multa pode chegar a R$ 10,9 milhões. "
True,Vice-primeira-ministra quer que os dias entre 30 de outubro a 7 de novembro sejam considerados não-úteis para combater o aumento de infecções.
True,"Relator da comissão, senador Renan Calheiros, incluiu foto do presidente Bolsonaro mostrando uma caixa de cloroquina para uma ema do Palácio da Alvorada. "
True,"Trabalhos presenciais estavam suspensos desde o ano passado, em razão da pandemia de Covid. Lira explicou que serão tomadas medidas sanitárias, como apresentação da carteira de vacinação. "
True,Um homem morreu ao cair de um balão de ar quente em cima de um carro em Israel. Motorista que passava pela área flagrou o momento em que ele ficou pendurado para fora do balão.
True,"Quatro de cada cinco crianças, um total de 11 milhões, necessitam de assistência humanitária no Iêmen."
True,"Segundo Conselho Nacional de Justiça, Protocolo para Julgamento com Perspectiva de Gênero 2021 tem por objetivo capacitar e orientar os juízes diante do aumento da violência de gênero."
True,"Há chances para PCD, pessoas graduadas, para as que ainda estão estudando ou já concluíram o ensino médio, fundamental ou superior, e para quem ainda não possui experiência profissional."
True,"Operação atende a mais de 600 municípios, mas restrição orçamentária chegou a suspender programa neste ano. Segundo Braga Netto (Defesa), liberação de recursos está em negociação."
True,"Animais são comuns na costa californiana, e costumam aparecer durante os meses mais quentes. Ninguém foi ferido."
True,"Caso foi registrado na 16ª DP (Barra da Tijuca), que apura o caso. Cleyton Pires afirma que foi chamado de 'vagabundo' e 'favelado' ao tentar entregar um pacote. "
True,Relator falou em entrevista à GloboNews sobre mal-estar gerado na comissão pelo vazamento de trechos do relatório. 
True,Iván Duque está no Brasil em busca de atrair investimentos para a Colômbia. Presidente do país vizinho já se vacinou contra a Covid e tenta liderar ações de preservação ambiental.
True,Mulher pegou um táxi e foi para uma estação de metrô no dia do início de seu julgamento. Uma ordem de prisão foi emitida e a acusada foi encontrada no mesmo dia.
True,"Na comparação interanual, a atividade econômica cresceu 4,4% em agosto. "
True,Documento tem mais de mil páginas e deve ser lido na CPI na quarta-feira (20).
True,"Diretor de iluminação aposentado de Hollywood, Markle, de 77 anos, não tem contato com sua filha desde que ela se casou com o príncipe Harry, em maio de 2018. Ele ainda não conheceu seus netos."
True,"Nesta terça-feira, bolsa de valores recuou 3,28%, a 110.673 pontos. "
True,Comitê Nacional dos Secretários de Fazenda dos Estados e do Distrito Federal pede rejeição do projeto aprovado pela Câmara e que está tramitando no Senado.
True,"O concurso aconteceu na capital, nessa segunda-feira (19), e reuniu dezenas de animais e seus donos em uma grande festa em um pet shop da capital. "
,
True,"Atriz publicou imagem no Instagram para chamar atenção para financiamento coletivo para montagem do espetáculo 'Tônia, a diva no espelho' e incentivar audiência de filme."
True,"Transação, feita em parceria com o fundo XP Private Equity, dá a ambas a opção de aumentar a participação nos próximos 2 anos na AZ Quest."
True,"Nesta terça-feira (19), a moeda norte-americana avançou 1,36%, a R$ 5,5944. Reação do mercado ao pagamento do programa fez o governo adiar o anúncio no fim da tarde. "
,
,
True,"Congresso Nacional chinês analisa legislação para punir os pais cujos filhos pequenos exibirem ""comportamento muito ruim"" ou cometerem crimes."
True,"Memórias Póstumas de Brás Cubas, A Hora da Estrela e Vidas Secas estão na lista de textos literários que podem estar no exame, segundo o professor Rômulo Arantes."
,
True,"Estimativa é de que fábrica clandestina da Região Metropolitana de Porto Alegre produziria cerca de 10 milhões de maços de cigarros por mês, com faturamento mensal de R$ 50 milhões. "
True,Termo de Ajustamento de Conduta (TAC) foi sugerido na última sexta (15) pela Promotoria de Saúde do Ministério Público de São Paulo. Proposta também inclui publicação em jornais de grande circulação que estudo de 2020 para testar eficácia de cloroquina não tem validade científica. Operadora é investigada pela Promotoria de Saúde Pública desde março deste ano.
True,"Retomada acontece um dia após a volta das atividades no restante do estado. Aulas presenciais ficaram suspensas por mais de um ano e meio, por causa da pandemia da Covid-19."
True,Policiais gravaram consulta com câmeras escondidas. Ana Carolina Almeida Campos vai responder por falsidade ideológica e uso de documento falso. Defesa afirma que ela tem autorização para realizar os procedimentos na clínica.
True,O Ministério Público de Taiwan afirma que o casal saiu de casa e deixou um incenso queimando no apartamento.
True,Família de Joice Carneiro Hernandes suspeita que Diego Medeiros de Souza está envolvido na morte da jovem. Ela já havia conseguido uma medida protetiva contra ele. 
True,"Pai de Ítalo Marsili tinha acabado de estacionar perto da clínica da qual era sócio quando criminosos o abordaram. Médico morreu na hora, e picape foi levada."
True,"Objeto estava em uma enseada natural perto da cidade portuária de Haifa, no Mar Mediterrâneo, e foi encontrado por um mergulhador amador."
True,"Faixa etária de 5 a 10 anos, que coincide com a do ensino fundamental 1, foi particularmente afetada pela exclusão e pela evasão escolar no período de ensino remoto, apontam pesquisas; veja o que educadores têm feito para combater o problema."
True,"A jovem Farha Shaikh, de 19 anos, tenta ganhar dinheiro com o que encontra no meio do entulho, mas busca principalmente celulares velhos para se comunicar com o mundo exterior."
True,Investigadores saíram para cumprir 12 mandados de busca e apreensão no RJ e em SP. Delegacia pediu ainda o bloqueio de até R$ 10 milhões nas contas bancárias dos envolvidos.
True,"Até o dia 31 de outubro, as multas ficam restritas às 50 linhas. De 1º até o dia 14 de novembro, começa o monitoramento de outras 47 linhas."
True,"Operador de empilhadeira, gerente de vendas e serralheiro estão entre oportunidades ofertadas. Salários informados chegam a R$ 4 mil. "
True,"Levantamento do Ibre/FGV, com base em relatório do FMI, aponta que disparada dos preços foi mais intensa aqui do que no restante do mundo; explicação, segundo economistas, está na desvalorização do real frente ao dólar devido à crise institucional e às incertezas fiscais. "
True,Os interessados nas oportunidades podem entrar em contato com a Seteq através da internet.
True,"Novela volta ainda mais picante que história original. Trama mostra embate entre Angel e Giovanna, em meio a mistério sobre morte de Alex; veja VÍDEO."
True,"Em transmissão ao vivo no Youtube, estudante da área de biológicas participará do 'Fogueira do Enem': ela terá de responder a questões de humanas. Participe e envie dúvidas!"
True,"Xuxa, Alexia, Lou Bega e Aqua falam ao g1 sobre hits do fim dos anos 90. Relembre como apresentadora botou baixinhos para dançar ao som de You Can Dance, funk e pop em inglês. "
True,"Pelo Filômetro, é possível acompanhar a situação de espera nos postos que estão em funcionamento."
True,"Série com pessoas desesperadas reflete mal-estar dos sul-coreanos, assim como 'Parasita' e até hits de k-pop. Diferença entre ricos e pobres lá é alta, mas bem menor do que aqui no Brasil."
True,Cerca de 400 pessoas participaram de confronto em frente a um terminal de ônibus no ABC paulista. Ferido foi atingido por pauladas na cabeça e na perna e levado inconsciente ao Hospital Municipal de Diadema.
True,"Tremor de magnitude 6,0 ocorreu a 149 km de Karpathos, na Grécia, segundo o USGS. Não há relatos de danos graves ou vítimas até o momento."
True,"Governo espera começar o pagamento do novo benefício em novembro, mês em que não haverá novas parcelas do Auxílio Emergencial. Equação financeira para colocar o programa de pé é difícil. "
True,"Segundo mulher, não identificada, pandemia começou porque ‘humanos perderam um pouco da fé’. Ela foi contida pela tripulação e voo chegou a Nova York sem incidentes, segundo comunicado da companhia Delta. "
True,"Extra disse que foram tomadas 'providências para que a prática fosse imediatamente descontinuada', mas reconheceu que há unidades que adotam o procedimento e outras, não. Funcionários declararam que medida visa combater roubos. "
True,"Homem de 41 anos escondeu as peças de carne nas roupas e disse que 'estava passando por dificuldades' ao ser preso em flagrante. Ele já tinha outras condenações na Justiça por roubo e furto. Valor total das carnes foi de R$ 181,95. "
True,"Droga estava estava armazenada em um vestiário de um imóvel em Arujá, próximo à Dutra. Dois homens foram presos."
True,Guillermo Lasso afirmou que policiais e militares patrulharão as ruas 24 horas por dia. A medida é válida por 60 dias. 
True,"A partir desta segunda-feira (18), os alunos das redes estaduais de São Paulo, Bahia e Mato Grosso voltam às aulas 100% in loco - além deles, mais 11 Estados optaram pelo presencial. Urgência no retorno às escolas é para garantir acesso a mais de 5 milhões de estudantes privados à educação durante a pandemia."
True,"Lançamento ocorre no momento em que chefes de inteligência de EUA, Coreia do Sul e Japão se reúnem em Seul para discutir o impasse com a Coreia do Norte."
