id,created_at,full_text,retweet_count
1357991946082418690,Sat Feb 06 09:58:04 +0000 2021,The Second Last Kingdom https://t.co/Je4EI88HmV,18040
1357973565413367808,Sat Feb 06 08:45:02 +0000 2021,@DumDin7 @Grimezsz Haven’t heard that name in years …,245
1357972904663687173,Sat Feb 06 08:42:25 +0000 2021,@Grimezsz Dogecake,1307
1357970517165182979,Sat Feb 06 08:32:55 +0000 2021,"YOLT

https://t.co/cnOf9yjpF1",4481
1357964347813687296,Sat Feb 06 08:08:24 +0000 2021,@Kristennetten That’s Damian,167
1357953080596172800,Sat Feb 06 07:23:38 +0000 2021,@Kristennetten Yeah,70
1357952957086535680,Sat Feb 06 07:23:09 +0000 2021,@OwenSparks_ Sure,104
1357943711997415424,Sat Feb 06 06:46:24 +0000 2021,The great thing about restaurants is that you get to hang out with strangers! - SJM,9982
1357914696645414913,Sat Feb 06 04:51:07 +0000 2021,The future currency of Earth,61236
1357913463348097025,Sat Feb 06 04:46:13 +0000 2021,@redlineshifter Just a scratch,353
1357902434580918274,Sat Feb 06 04:02:23 +0000 2021,Much wow!,27529
1357657596954505216,Fri Feb 05 11:49:29 +0000 2021,@RationalEtienne 🖤,609
1357637550249189380,Fri Feb 05 10:29:50 +0000 2021,@wonderofscience Destiny,3771
1357610056221564928,Fri Feb 05 08:40:35 +0000 2021,@RenataKonkoly @Teslarati @woodhaus2 Franz was essential,109
1357602102189645824,Fri Feb 05 08:08:58 +0000 2021,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX That said, the ship landing burn has a clear solution. My greatest concern is achieving good payload to orbit with rapid &amp; full reusability, without which we shall forever be confined to Earth.",373
1357522122915086336,Fri Feb 05 02:51:10 +0000 2021,"@Adamklotz_ @Erdayastronaut @josh_bickett @ajtourville @SpaceX Will still use hot gas maneuvering (RCS) thrusters, as ~5X more efficient than nitrogen (300 sec vs 60 sec Isp)",120
1357520986602680321,Fri Feb 05 02:46:39 +0000 2021,@Erdayastronaut @josh_bickett @ajtourville @SpaceX Higher Isp too,113
1357520341355159555,Fri Feb 05 02:44:05 +0000 2021,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX Intuitively, it would seem so, but turbopump-fed Raptors have much higher thrust &amp; propellant mass fraction than pressure-fed gas thrusters &amp; they’re already there",172
1357449138292613124,Thu Feb 04 22:01:09 +0000 2021,@brendan2908 @NASASpaceflight Yes,347
1357447340077031424,Thu Feb 04 21:54:00 +0000 2021,RT @SpaceX: Falcon 9 will launch @NASA’s SPHEREx mission – which will collect data on more than 300 million galaxies and explore how the un…,5327
1357447288969428994,Thu Feb 04 21:53:48 +0000 2021,RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit – mission from pad 39A on deck https://t.co/71cuCBgPNX,8607
1357440641526038528,Thu Feb 04 21:27:23 +0000 2021,@mikko @Darudevil It’s true!,103
1357426784279609344,Thu Feb 04 20:32:19 +0000 2021,"@josh_bickett @ajtourville @Erdayastronaut @SpaceX Yeah. By default, engine with least lever arm would shut down if all 3 are good.",180
1357425717500407816,Thu Feb 04 20:28:05 +0000 2021,"@ajtourville @Erdayastronaut @SpaceX Yes, but engines have a min throttle point where there is flameout risk, so landing on 3 engines means high thrust/weight (further away from hover point), which is also risky",138
1357422799330107393,Thu Feb 04 20:16:29 +0000 2021,@Adamklotz_ @Erdayastronaut @SpaceX Yes,110
1357422126161145856,Thu Feb 04 20:13:49 +0000 2021,"@Erdayastronaut @SpaceX It was foolish of us not to start 3 engines &amp; immediately shut down 1, as 2 are needed to land",548
1357269755112148993,Thu Feb 04 10:08:21 +0000 2021,"I am become meme,
Destroyer of shorts",56251
1357261861415243776,Thu Feb 04 09:36:59 +0000 2021,@commander_cruz Might actually happen,547
1357261308152975361,Thu Feb 04 09:34:47 +0000 2021,Sandstorm is a masterpiece,23856
1357256507847561217,Thu Feb 04 09:15:42 +0000 2021,@MadOverlord We were too dumb,1287
1357248581581889538,Thu Feb 04 08:44:12 +0000 2021,"Next time, we try pull *up* method https://t.co/J1M7WHLRDR",17064
1357248331387441153,Thu Feb 04 08:43:13 +0000 2021,Low-key Loki,14223
1357244295091208193,Thu Feb 04 08:27:10 +0000 2021,"No highs, no lows, only Doge",112880
1357241805411151873,Thu Feb 04 08:17:17 +0000 2021,No need to be a gigachad to own,15859
1357241340313141249,Thu Feb 04 08:15:26 +0000 2021,Dogecoin is the people’s crypto,103312
1357236825589432322,Thu Feb 04 07:57:30 +0000 2021,ur welcome https://t.co/e2KF57KLxb,147564
1357232497441005570,Thu Feb 04 07:40:18 +0000 2021,@HuobiGlobal The most entertaining outcome is the most likely,3672
1357231313376456708,Thu Feb 04 07:35:35 +0000 2021,Doge,45573
1357229691824922633,Thu Feb 04 07:29:09 +0000 2021,https://t.co/vviUzWhodT,39190
1357225550574743554,Thu Feb 04 07:12:41 +0000 2021,@Erdayastronaut High seas &amp; wind,241
1357224748112093184,Thu Feb 04 07:09:30 +0000 2021,This was a tough one https://t.co/beY7peFpCj,5213
1357224238353182720,Thu Feb 04 07:07:29 +0000 2021,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/Ln95rEesbW,3162
1356524205374918659,Tue Feb 02 08:45:48 +0000 2021,Off Twitter for a while,24152
1356382103038947329,Mon Feb 01 23:21:08 +0000 2021,It will be filled with graffiti art,3474
1356381696619282432,Mon Feb 01 23:19:31 +0000 2021,@eiraum мы сделаем,144
1356381230925635591,Mon Feb 01 23:17:40 +0000 2021,Giga Berlin progress https://t.co/ekpG5qcbUi,13545
1356375980344893443,Mon Feb 01 22:56:48 +0000 2021,"@hamoon__ @neuralink Neuralink is working super hard to ensure implant safety &amp; is in close communication with the FDA. If things go well, we might be able to do initial human trials later this year.",2419
1356361351535284224,Mon Feb 01 21:58:40 +0000 2021,RT @SpaceX: This mission enables access for everyday people who dream of going to space,3768
1356361345550012416,Mon Feb 01 21:58:39 +0000 2021,RT @SpaceX: Announcing the first commercial astronaut mission to orbit Earth aboard Dragon → https://t.co/MbESvnakAD https://t.co/ukLsjFfRjk,10153
1356029310893654018,Sun Jan 31 23:59:16 +0000 2021,"If you’ve worked on advanced wearables, phones or robots, those skills are needed @neuralink",2592
1356027847073140740,Sun Jan 31 23:53:27 +0000 2021,Feels weird helping make (hopefully good version of) Cyberpunk come true,3098
1356027336387252235,Sun Jan 31 23:51:25 +0000 2021,"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3",10561
1355986133855813636,Sun Jan 31 21:07:41 +0000 2021,https://t.co/XcCoKOjYlt,3141
1355983231988862978,Sun Jan 31 20:56:10 +0000 2021,On Clubhouse tonight at 10pm LA time,13294
1355968487772983296,Sun Jan 31 19:57:34 +0000 2021,@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom has some great stories about experimenting with premixed O2/CH4 before SpaceX. That is not recommended haha.,144
1355958816156708866,Sun Jan 31 19:19:08 +0000 2021,RT @Commercial_Crew: Launch Alert 🚀 @NASA and @SpaceX are targeting no earlier than April 20 for the launch of the second crew rotation mis…,3078
1355953331236077569,Sun Jan 31 18:57:21 +0000 2021,"@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame He became a big fan of methane, but was not pushing it initially. That came from me reading about Soviet methane engine tests that got over 380 Isp. At that Isp, a subcooled methane stage gets slightly better delta-V than a hydrogen stage.",188
1355950684764426244,Sun Jan 31 18:46:50 +0000 2021,@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame That sounds correct. Tom certainly deserves a lot of credit for his excellent work on those engines! Dean Ono too for Kestrel &amp; Draco.,59
1355949039812927489,Sun Jan 31 18:40:18 +0000 2021,"@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom is great &amp; was instrumental in developing early versions of Merlin &amp; Kestrel, but not later versions of Merlin or Starship/Raptor",89
1355627125802299393,Sat Jan 30 21:21:07 +0000 2021,"@ErcXspace @smvllstvrs T/W will be ~1.5, so it will accelerate unusually fast. High T/W is important for reusable vehicles to make more efficient use of propellant, the primary cost. For expendable rockets, throwing away stages is the primary cost, so optimization is low T/W.",342
1355619535005446145,Sat Jan 30 20:50:57 +0000 2021,@we5dogg @teslaownersSV No escaping that for me,135
1355615401007140864,Sat Jan 30 20:34:32 +0000 2021,@TheBabylonBee Read the whole article 🤣🤣,1648
1355614946407575553,Sat Jan 30 20:32:43 +0000 2021,"Warm, sunny day &amp; snowy mountains https://t.co/2k8psyqU4J",2678
1355612927412191233,Sat Jan 30 20:24:42 +0000 2021,What a beautiful day in LA https://t.co/EsCJTbzO9D,11935
1355600871854198784,Sat Jan 30 19:36:48 +0000 2021,"@JayLav_ Yeah, Dr Frankensteen https://t.co/WDJ9K2UJqK",111
1355596610432995328,Sat Jan 30 19:19:52 +0000 2021,@YounesH1989 I never used this guy. He gave a talk at SpaceX once.,772
1355469005708947457,Sat Jan 30 10:52:49 +0000 2021,@flcnhvy Only Halo,2460
1355452426875064320,Sat Jan 30 09:46:56 +0000 2021,https://t.co/pyRCFE97Xp,4267
1355295257986883584,Fri Jan 29 23:22:24 +0000 2021,@Carnage4Life I sure hope that’s not true at Tesla or SpaceX!,1744
1355294612324114432,Fri Jan 29 23:19:50 +0000 2021,"@thejackbeyer @NASASpaceflight Cryoproof, then install engines",246
1355255403945332737,Fri Jan 29 20:44:02 +0000 2021,Starship SN9 &amp; SN10 https://t.co/urtPJn7amo,36998
1355068728128516101,Fri Jan 29 08:22:15 +0000 2021,"In retrospect, it was inevitable",56992
1355021874850394114,Fri Jan 29 05:16:04 +0000 2021,@RGVaerialphotos Great shot,453
1354954300041080835,Fri Jan 29 00:47:33 +0000 2021,"@its_menieb Live by the sword, die by the sword",1506
1354951746305585152,Fri Jan 29 00:37:24 +0000 2021,@lexfridman Entropy,1185
1354951380037984256,Fri Jan 29 00:35:57 +0000 2021,@teslaownersSV @GameSpot Buy &amp; hold companies that make goods &amp; produce services you love,3724
1354950673394266118,Fri Jan 29 00:33:08 +0000 2021,@engineers_feed Earth is small &amp; we are smaller still https://t.co/gTOhcLGJ82,526
1354939790064496653,Thu Jan 28 23:49:54 +0000 2021,@GameSpot 👀,4672
1354934611953016843,Thu Jan 28 23:29:19 +0000 2021,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",15066
1354924057825837060,Thu Jan 28 22:47:23 +0000 2021,https://t.co/a6kmk0PEgM,71385
1354920578482888707,Thu Jan 28 22:33:33 +0000 2021,@DocumentingBTC The dollar is shorting itself,3142
1354919962796810241,Thu Jan 28 22:31:06 +0000 2021,@westcoastbill Indeed,469
1354904849234751499,Thu Jan 28 21:31:03 +0000 2021,@JohnnaCrider1 @Iupsychdoctor @AOC @RobinhoodApp Shopify is great too. SpaceX used them.,461
1354894906968449028,Thu Jan 28 20:51:33 +0000 2021,@ohqwix @BnnJ6bCghvzQxLb 🤣🤣,165
1354894734582550533,Thu Jan 28 20:50:52 +0000 2021,@wimgrommen @WSBChairman Indeed. The economy — making useful products &amp; providing great services — is what actually matters.,594
1354894148566978561,Thu Jan 28 20:48:32 +0000 2021,"@Iupsychdoctor @AOC @RobinhoodApp TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees.",239
1354891972406865922,Thu Jan 28 20:39:53 +0000 2021,"Here come the shorty apologists
Give them no respect
Get Shorty",66659
1354890601649610753,Thu Jan 28 20:34:26 +0000 2021,"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons",136455
1354879283588694017,Thu Jan 28 19:49:28 +0000 2021,@RationalEtienne @teslavangelist Yes,324
1354869981146738693,Thu Jan 28 19:12:30 +0000 2021,"@28delayslater Finishing engineering this year, production starts next year. Aiming to have release candidate design drivable late summer. Tri-motor drive system &amp; advanced battery work were important precursors.",300
1354868513127718914,Thu Jan 28 19:06:40 +0000 2021,@PPathole @Grimezsz I made that video!,115
1354862805770526723,Thu Jan 28 18:43:59 +0000 2021,@AOC @RobinhoodApp Absolutely,14026
1354862567680847876,Thu Jan 28 18:43:02 +0000 2021,"@NASASpaceflight Unlike its aircraft division, which is fine, the FAA space division has a fundamentally broken regulatory structure. 

Their rules are meant for a handful of expendable launches per year from a few government facilities. Under those rules, humanity will never get to Mars.",2370
1354766197867368457,Thu Jan 28 12:20:06 +0000 2021,@EvanKaylor Nomad,209
1354761802417057793,Thu Jan 28 12:02:38 +0000 2021,@anbuteau 🤗,259
1354759710126338056,Thu Jan 28 11:54:19 +0000 2021,The esthetics of Cyberpunk are incredible btw. The interior design is👌.,2475
1354700252251615232,Thu Jan 28 07:58:03 +0000 2021,@TrevorMahlmann @SpaceX Major esthetics improvements coming,202
1354686605261496320,Thu Jan 28 07:03:50 +0000 2021,@teslaownersSV @DMC_Ryan A little,177
1354686408036933638,Thu Jan 28 07:03:03 +0000 2021,@DMC_Ryan New Roadster is part rocket,280
1354686080260452354,Thu Jan 28 07:01:45 +0000 2021,@DMC_Ryan @lafebra @Gfilche There’s more storage now &amp; easily upgradable,88
1354684921235836928,Thu Jan 28 06:57:08 +0000 2021,@avalonpenrose https://t.co/djdZxQ4Maz,1237
1354682666742902794,Thu Jan 28 06:48:11 +0000 2021,@Couch_Investor Yes,300
1354682168254083077,Thu Jan 28 06:46:12 +0000 2021,"@24_7TeslaNews @WholeMarsBlog Yeah, probably in a few months",53
1354681874258538496,Thu Jan 28 06:45:02 +0000 2021,"@WholeMarsBlog After you drive without using a PRND stalk/stick for a few days, it gets very annoying to go back &amp; use a shifter!",167
1354680585139187713,Thu Jan 28 06:39:54 +0000 2021,"@WholeMarsBlog No more stalks. Car guesses drive direction based on what obstacles it sees, context &amp; nav map. You can override on touchscreen.",617
1354667352625979395,Thu Jan 28 05:47:20 +0000 2021,@avalonpenrose A hedge fund that shorts is a shrubbery,3937
1354666567884304385,Thu Jan 28 05:44:12 +0000 2021,@lafebra @Gfilche https://t.co/M0WwQSTAXm,151
1354623865398419457,Thu Jan 28 02:54:31 +0000 2021,"@lafebra @Gfilche Yeah, also a rear screen",75
1354620643967438855,Thu Jan 28 02:41:43 +0000 2021,0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).,2266
1354619181585543178,Thu Jan 28 02:35:55 +0000 2021,First production car ever to achieve 0 to 60 mph in less than 2 seconds,5625
1354618772586426368,Thu Jan 28 02:34:17 +0000 2021,It can play Cyberpunk,8607
1354618504532684802,Thu Jan 28 02:33:13 +0000 2021,Plaid Model S ships next month https://t.co/HFUPTnQiPB,34027
1354609515564560392,Thu Jan 28 01:57:30 +0000 2021,Even Discord has gone corpo …,42550
1354207855109410819,Tue Jan 26 23:21:27 +0000 2021,@Jason Yup. Wild times on Discord haha.,1380
1354202453252710402,Tue Jan 26 22:59:59 +0000 2021,https://t.co/F23fxQkBCE,2155
1354174713103319043,Tue Jan 26 21:09:45 +0000 2021,@AndyColt2 Waiting for FAA review …,195
1354174279894642703,Tue Jan 26 21:08:02 +0000 2021,"Gamestonk!! 
https://t.co/RZtkDzAewJ",35884
1354172189679955970,Tue Jan 26 20:59:43 +0000 2021,@LabPadre Passed initial pressure test,262
1354162580810588160,Tue Jan 26 20:21:33 +0000 2021,@AdamHoov Yes,311
1354040068835569664,Tue Jan 26 12:14:43 +0000 2021,@PPathole https://t.co/v7cffwac0A,694
1354029548334178304,Tue Jan 26 11:32:55 +0000 2021,Bought a hand knit wool Marvin the Martian helm for my dog,2648
1354028345629974530,Tue Jan 26 11:28:08 +0000 2021,https://t.co/gpcvjIBTLM,5479
1354027651468550144,Tue Jan 26 11:25:23 +0000 2021,I kinda love Etsy,17587
1354018055014260738,Tue Jan 26 10:47:15 +0000 2021,@thesheetztweetz It does not serve the public to hamstring Starlink today for an Amazon satellite system that is at best several years away from operation,353
1354015481217359878,Tue Jan 26 10:37:01 +0000 2021,@nextspaceflight We’re hoping for FAA approval of a test flight tomorrow afternoon,611
1353667962213953536,Mon Jan 25 11:36:06 +0000 2021,"@WholeMarsBlog The entire “stack” from data collection through labeling &amp; inference has to be in surround video. This is a hard problem. Critically, however, this does not require a hardware change to cars in field.",156
1353665950290235394,Mon Jan 25 11:28:07 +0000 2021,"@flcnhvy @WholeMarsBlog Yes, although it will be crazy not to turn  on FSD",80
1353663687505178627,Mon Jan 25 11:19:07 +0000 2021,@WholeMarsBlog Tesla is steadily moving all NNs to 8 camera surround video. This will enable superhuman self-driving.,346
1353648739081138176,Mon Jan 25 10:19:43 +0000 2021,"@naval [Some tyranny]. Also, the road to hell is mostly paved with bad intentions.",388
1353640269602816006,Mon Jan 25 09:46:04 +0000 2021,@levine Catchy! https://t.co/Au32MYF2Rn,76
1353574169288396800,Mon Jan 25 05:23:24 +0000 2021,@Megaconstellati @Aviation_Intel @jetcitystar @larrypress All sats launched next year will have laser links. Only our polar sats have lasers this year &amp; are v0.9.,168
